"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Max. (°C)","Air Temp. Avg. (°C)","Humidity Min. (%)","Humidity Max. (%)","Humidity Avg. (%)","Precip. Accumulated (mm)","Precip. (mm)","Wind Speed 2 m Avg. (km/h)","Wind Speed 10 m Avg. (km/h)"
"Queenstown","24-July-2015","9.110","27.650","18.756","19.440","84.300","52.781","78.900","0.000","6.465","8.882"
"Queenstown","25-July-2015","10.510","26.290","18.303","26.790","73.600","49.523","78.900","0.000","10.365","14.868"
"Queenstown","26-July-2015","7.710","23.600","15.210","24.000","92.300","63.806","78.900","0.000","8.802","11.344"
"Queenstown","27-July-2015","6.871","18.750","12.727","47.970","90.800","71.675","78.900","0.000","11.428","15.102"
"Queenstown","28-July-2015","8.290","24.500","15.787","24.100","85.600","52.789","78.900","0.000","11.260","14.964"
"Queenstown","29-July-2015","9.400","25.660","17.120","23.250","81.550","50.329","79.000","0.100","7.100","8.459"
"Queenstown","30-July-2015","6.760","28.950","18.868","18.540","89.310","48.342","79.000","0.000","6.711","8.690"
"Queenstown","31-July-2015","8.090","32.570","21.655","13.820","70.400","36.773","79.000","0.000","8.691","12.284"
"Queenstown","01-August-2015","11.320","31.430","21.150","15.220","78.300","45.686","79.000","0.000","9.510","12.293"
"Queenstown","02-August-2015","11.020","28.430","20.241","28.940","86.100","53.006","79.000","0.000","9.553","14.219"
"Queenstown","03-August-2015","13.750","31.540","22.538","23.010","77.900","47.738","79.000","0.000","11.334","16.909"
"Queenstown","04-August-2015","10.870","26.080","19.015","33.590","91.600","64.098","104.700","25.700","13.142","17.671"
"Queenstown","05-August-2015","9.970","25.400","15.316","30.990","92.000","71.417","107.100","2.400","9.131","11.961"
"Queenstown","06-August-2015","7.040","16.220","10.780","68.570","92.300","85.682","125.900","18.800","9.297","12.620"
"Queenstown","07-August-2015","7.160","22.830","15.290","34.500","90.100","64.090","125.900","0.000","7.647","10.314"
"Queenstown","08-August-2015","8.390","27.100","18.644","25.250","75.900","50.244","126.000","0.100","9.013","13.702"
"Queenstown","09-August-2015","10.690","29.390","19.690","21.180","73.300","46.580","126.000","0.000","7.859","11.747"
"Queenstown","10-August-2015","11.280","29.930","20.985","25.030","76.500","45.981","126.000","0.000","6.982","10.448"
"Queenstown","11-August-2015","15.380","31.580","22.598","19.370","73.400","44.725","126.000","0.000","8.628","12.284"
"Queenstown","12-August-2015","11.600","32.720","23.104","13.640","68.240","38.923","126.000","0.000","6.067","7.960"
"Queenstown","13-August-2015","13.080","35.870","24.607","11.690","67.200","34.802","126.000","0.000","7.252","9.663"
"Queenstown","14-August-2015","12.840","25.550","18.780","36.190","82.700","57.245","126.000","0.000","12.906","17.208"
"Queenstown","15-August-2015","8.080","13.130","10.470","76.100","92.100","87.050","143.600","17.600","11.479","14.942"
"Queenstown","16-August-2015","8.000","18.360","12.572","38.240","90.500","68.588","143.700","0.100","4.699","5.403"
"Queenstown","17-August-2015","6.819","21.700","14.190","31.360","91.800","65.335","146.400","2.700","6.936","8.983"
"Queenstown","18-August-2015","8.000","19.250","13.103","37.480","91.900","69.751","148.900","2.500","9.485","12.819"
"Queenstown","19-August-2015","7.620","27.300","17.341","26.690","85.600","52.915","148.900","0.000","6.596","9.212"
"Queenstown","20-August-2015","8.100","22.310","14.713","46.070","92.100","72.233","149.800","0.900","10.246","13.877"
"Queenstown","21-August-2015","2.430","12.000","7.593","90.200","92.500","91.513","173.400","23.600","16.294","21.705"
"Queenstown","22-August-2015","-0.594","17.340","8.777","27.850","91.900","63.369","173.700","0.300","10.120","13.185"
"Queenstown","23-August-2015","3.368","24.550","14.689","20.010","81.700","45.173","173.700","0.000","9.057","12.588"
"Queenstown","24-August-2015","9.300","26.380","17.641","22.410","73.000","49.525","173.700","0.000","6.824","9.304"
"Queenstown","25-August-2015","9.880","25.560","17.493","25.990","84.000","59.002","173.700","0.000","6.015","8.389"
"Queenstown","26-August-2015","10.620","24.490","16.746","41.490","89.600","70.934","173.700","0.000","7.473","9.188"
"Queenstown","27-August-2015","8.870","26.230","17.205","37.850","92.400","70.950","173.700","0.000","4.926","5.969"
"Queenstown","28-August-2015","12.160","28.050","19.200","21.750","67.630","43.329","173.700","0.000","11.118","15.781"
"Queenstown","29-August-2015","13.080","30.360","20.480","19.780","57.260","38.270","173.700","0.000","17.034","24.868"
"Queenstown","30-August-2015","8.040","24.490","17.012","20.050","62.250","36.821","173.700","0.000","23.178","34.026"
"Queenstown","31-August-2015","6.217","22.970","15.155","23.130","69.400","42.074","173.700","0.000","16.174","23.519"
"Queenstown","01-September-2015","11.270","25.000","17.831","16.990","60.170","35.285","173.700","0.000","16.157","23.157"
"Queenstown","02-September-2015","7.780","22.950","15.770","23.670","61.530","40.099","173.700","0.000","14.960","21.941"
"Queenstown","03-September-2015","4.462","17.130","9.846","42.330","87.500","66.743","173.700","0.000","9.286","12.244"
"Queenstown","04-September-2015","4.510","7.590","6.002","87.900","92.500","90.804","185.800","12.100","14.530","19.311"
"Queenstown","05-September-2015","3.446","7.530","6.032","88.600","93.100","91.975","215.200","29.400","15.108","19.895"
"Queenstown","06-September-2015","2.302","10.030","5.408","68.060","92.400","83.449","216.300","1.100","19.719","26.238"
"Queenstown","07-September-2015","4.654","14.590","8.013","44.720","89.200","76.415","217.300","1.000","7.841","10.348"
"Queenstown","08-September-2015","3.475","20.440","11.170","29.770","89.000","59.907","217.500","0.200","7.306","9.706"
"Queenstown","09-September-2015","4.751","19.390","12.094","42.990","89.900","66.730","217.500","0.000","7.599","10.156"
"Queenstown","10-September-2015","5.184","21.670","13.588","32.620","92.000","64.131","217.500","0.000","8.583","11.560"
"Queenstown","11-September-2015","6.871","26.870","17.441","22.460","78.600","47.567","217.500","0.000","7.608","9.927"
"Queenstown","12-September-2015","11.180","29.570","19.676","15.370","68.510","39.940","217.500","0.000","8.102","9.786"
"Queenstown","13-September-2015","6.148","13.840","9.942","56.000","91.100","77.745","219.100","1.600","8.871","11.904"
"Queenstown","14-September-2015","5.008","7.830","6.263","82.400","92.700","90.312","233.700","14.600","9.972","13.038"
"Queenstown","15-September-2015","5.859","13.770","8.516","51.770","93.400","79.494","235.500","1.800","11.329","15.326"
"Queenstown","16-September-2015","1.210","12.980","6.050","50.250","93.600","79.930","237.800","2.300","6.525","8.456"
"Queenstown","17-September-2015","0.438","17.710","8.437","23.000","94.600","61.323","237.900","0.100","5.346","5.870"
"Queenstown","18-September-2015","4.150","19.860","11.496","24.210","71.500","49.465","238.100","0.200","8.927","12.070"
"Queenstown","19-September-2015","5.193","23.250","13.239","23.900","71.900","50.745","238.100","0.000","9.778","13.525"
"Queenstown","20-September-2015","7.570","25.230","16.320","26.950","83.200","50.724","238.100","0.000","16.836","24.618"
"Queenstown","21-September-2015","3.450","13.270","7.579","33.080","85.100","62.132","238.100","0.000","12.755","16.918"
"Queenstown","22-September-2015","4.462","19.150","10.516","32.060","77.800","57.063","238.200","0.100","15.081","20.886"
"Queenstown","23-September-2015","1.447","23.380","11.096","13.620","92.800","56.051","238.200","0.000","8.790","12.219"
"Queenstown","24-September-2015","6.582","22.410","14.708","14.770","57.350","34.512","238.200","0.000","11.962","17.136"
"Queenstown","25-September-2015","3.883","28.600","15.947","13.150","87.100","42.585","238.200","0.000","15.738","22.934"
"Queenstown","26-September-2015","1.981","16.170","7.799","41.620","89.500","69.087","238.200","0.000","6.414","8.093"
"Queenstown","27-September-2015","0.114","16.880","8.614","18.250","88.700","50.768","238.200","0.000","7.851","9.246"
"Queenstown","28-September-2015","-1.562","15.920","6.893","23.170","92.000","58.261","238.200","0.000","8.629","12.246"
"Queenstown","29-September-2015","1.587","21.520","11.184","23.400","87.400","48.856","238.200","0.000","5.578","7.154"
"Queenstown","30-September-2015","5.811","22.280","13.225","23.080","67.270","47.620","238.200","0.000","7.326","10.233"
"Queenstown","01-October-2015","3.208","21.840","12.806","25.670","84.500","54.340","238.200","0.000","8.370","12.005"
"Queenstown","02-October-2015","3.112","21.860","13.507","30.320","88.100","56.379","238.500","0.300","11.550","15.355"
"Queenstown","03-October-2015","0.964","3.112","1.467","84.700","91.700","88.058","239.700","1.200","31.075","41.788"
"Queenstown","04-October-2015","-0.141","6.858","1.935","51.490","86.600","75.633","239.700","0.000","10.503","13.457"
"Queenstown","05-October-2015","-4.589","13.610","3.835","35.110","94.400","69.662","239.700","0.000","10.224","13.730"
"Queenstown","06-October-2015","-0.888","18.010","7.553","37.180","91.100","67.592","239.700","0.000","11.491","16.754"
"Queenstown","07-October-2015","3.823","19.730","11.748","26.670","80.700","55.252","239.700","0.000","7.805","10.957"
"Queenstown","08-October-2015","2.511","20.870","11.873","27.930","89.000","57.427","239.700","0.000","7.903","10.620"
"Queenstown","09-October-2015","9.740","25.910","16.780","13.780","69.740","43.056","239.700","0.000","16.183","23.186"
"Queenstown","10-October-2015","13.610","25.180","18.778","22.580","55.510","39.891","239.700","0.000","24.660","34.955"
"Queenstown","11-October-2015","1.985","18.780","11.983","17.580","76.900","44.307","239.700","0.000","23.100","32.320"
"Queenstown","12-October-2015","2.029","20.420","9.892","17.970","64.710","44.061","239.700","0.000","11.340","15.784"
"Queenstown","13-October-2015","0.450","17.170","8.797","19.280","78.300","42.936","239.700","0.000","6.915","8.192"
"Queenstown","14-October-2015","1.017","15.860","7.023","15.100","57.790","40.137","239.700","0.000","9.939","13.927"
"Queenstown","15-October-2015","-0.140","12.590","5.768","25.530","69.390","46.893","239.700","0.000","10.070","13.244"
"Queenstown","16-October-2015","-1.591","13.720","5.228","30.020","68.320","49.740","239.700","0.000","11.039","15.837"
"Queenstown","17-October-2015","0.679","20.360","9.926","24.670","71.200","45.325","239.700","0.000","11.591","16.098"
"Queenstown","18-October-2015","5.570","18.460","10.933","32.060","69.790","52.505","239.700","0.000","9.686","13.822"
"Queenstown","19-October-2015","1.354","18.970","9.132","35.840","88.800","63.897","239.700","0.000","5.838","7.505"
"Queenstown","20-October-2015","2.591","14.080","8.004","31.820","86.200","60.972","239.700","0.000","14.210","19.263"
"Queenstown","21-October-2015","-0.116","20.280","9.388","22.220","90.500","52.504","239.700","0.000","7.870","10.566"
"Queenstown","22-October-2015","2.750","16.160","8.880","36.690","80.900","54.714","239.700","0.000","6.431","8.631"
"Queenstown","23-October-2015","-1.988","11.910","3.983","22.750","92.200","63.231","239.700","0.000","5.961","7.279"
"Queenstown","24-October-2015","-3.070","9.520","2.794","42.260","81.500","61.893","239.700","0.000","8.832","11.670"
"Queenstown","25-October-2015","-3.903","9.740","2.349","37.280","93.800","69.148","239.700","0.000","9.452","13.033"
"Queenstown","26-October-2015","-0.683","13.990","5.414","40.780","81.200","61.491","239.800","0.100","17.468","24.441"
"Queenstown","27-October-2015","-4.529","5.640","0.701","36.120","79.400","64.069","239.800","0.000","18.845","24.902"
"Queenstown","28-October-2015","-6.630","7.740","-0.382","39.010","86.000","63.522","239.800","0.000","11.222","15.043"
"Queenstown","29-October-2015","-3.781","14.300","3.840","30.970","83.600","60.108","239.800","0.000","6.166","8.047"
"Queenstown","30-October-2015","-0.765","12.090","5.746","32.280","82.500","55.458","239.800","0.000","13.719","19.509"
"Queenstown","31-October-2015","-1.490","10.070","4.825","42.080","86.500","65.500","239.800","0.000","11.303","15.579"
"Queenstown","01-November-2015","-2.900","14.010","3.567","31.520","92.800","66.493","239.800","0.000","9.204","12.227"
"Queenstown","02-November-2015","-4.798","2.020","-0.080","80.400","94.600","88.583","239.800","0.000","5.449","6.660"
"Queenstown","03-November-2015","-0.597","2.214","0.678","71.900","88.700","82.140","239.900","0.100","7.862","9.644"
"Queenstown","04-November-2015","-5.253","6.174","-0.043","41.910","89.500","76.450","239.900","0.000","8.827","11.589"
"Queenstown","05-November-2015","-5.685","5.411","-1.309","36.010","84.300","64.427","239.900","0.000","6.725","8.237"
"Queenstown","06-November-2015","-6.696","7.740","-0.037","21.010","92.300","60.982","240.000","0.100","8.113","10.960"
"Queenstown","07-November-2015","2.820","15.040","8.557","32.580","55.880","47.021","240.000","0.000","21.519","30.045"
"Queenstown","08-November-2015","-2.720","14.760","4.331","29.600","88.500","64.049","240.000","0.000","13.078","18.146"
"Queenstown","09-November-2015","-3.970","1.214","-0.651","80.300","93.700","90.892","241.900","1.900","11.998","16.123"
"Queenstown","10-November-2015","-8.030","-0.232","-3.953","76.800","93.800","89.204","242.300","0.400","7.942","10.555"
"Queenstown","11-November-2015","-5.253","4.602","-0.573","50.010","89.600","70.507","242.300","0.000","11.615","16.150"
"Queenstown","12-November-2015","-7.250","4.576","-0.978","37.780","62.670","52.069","242.400","0.100","15.918","22.047"
"Queenstown","13-November-2015","-1.900","13.830","5.817","32.440","79.000","51.885","242.400","0.000","22.509","31.614"
"Queenstown","14-November-2015","-3.761","6.544","0.412","57.260","84.700","73.318","242.400","0.000","9.596","13.897"
"Queenstown","15-November-2015","-5.591","10.780","2.611","39.420","93.600","66.486","242.400","0.000","10.694","14.783"
"Queenstown","16-November-2015","-6.021","1.936","-1.768","38.350","85.700","64.824","242.400","0.000","18.863","25.461"
"Queenstown","17-November-2015","-2.117","8.400","3.732","37.400","94.100","51.895","243.800","1.400","29.327","40.491"
"Queenstown","18-November-2015","-11.080","-0.156","-5.359","60.680","92.700","77.750","243.800","0.000","19.077","24.699"
"Queenstown","19-November-2015","-12.190","-1.889","-7.351","53.900","89.000","73.386","243.900","0.100","9.921","13.675"
"Queenstown","20-November-2015","-12.540","-3.474","-8.112","49.760","86.300","74.194","243.900","0.000","8.032","10.806"
"Queenstown","21-November-2015","-7.170","4.576","-1.420","49.700","74.500","61.705","243.900","0.000","8.790","11.969"
"Queenstown","22-November-2015","-3.822","9.320","2.444","29.470","66.210","50.091","243.900","0.000","8.147","11.850"
"Queenstown","23-November-2015","-4.188","2.800","-1.442","56.030","90.100","68.752","243.900","0.000","13.346","18.638"
"Queenstown","24-November-2015","-17.160","-2.885","-7.897","83.000","92.700","88.246","247.300","3.400","24.537","31.703"
"Queenstown","25-November-2015","-19.440","-7.550","-14.059","67.130","87.000","77.943","247.400","0.100","4.208","6.168"
"Queenstown","26-November-2015","-14.790","-3.679","-9.734","59.540","87.500","74.576","247.500","0.100","7.512","10.051"
"Queenstown","27-November-2015","-8.570","3.021","-4.196","37.550","67.130","49.813","247.500","0.000","4.945","7.291"
"Queenstown","28-November-2015","-7.910","2.990","-3.229","32.020","55.780","40.913","247.500","0.000","4.921","6.096"
"Queenstown","29-November-2015","-7.020","3.265","-2.722","34.240","48.170","40.713","247.500","0.000","5.410","6.262"
"Queenstown","30-November-2015","-6.014","6.424","-2.055","21.170","67.840","42.809","247.500","0.000","5.277","6.199"
"Queenstown","01-December-2015","-10.730","4.831","-3.056","33.650","69.290","51.385","247.500","0.000","4.632","5.599"
"Queenstown","02-December-2015","-7.040","5.695","-0.255","47.370","71.200","61.053","247.500","0.000","12.093","17.149"
"Queenstown","03-December-2015","-3.299","6.313","2.707","58.010","71.300","64.964","247.500","0.000","24.123","33.771"
"Queenstown","04-December-2015","-1.371","6.893","3.820","49.270","76.600","64.690","247.500","0.000","15.277","21.717"
"Queenstown","05-December-2015","-2.913","5.426","1.036","41.910","70.400","56.878","247.500","0.000","18.790","26.662"
"Queenstown","06-December-2015","0.631","7.660","4.135","41.800","66.320","52.493","247.500","0.000","22.680","31.547"
"Queenstown","07-December-2015","0.979","10.920","4.123","32.940","65.640","53.613","247.500","0.000","15.550","21.714"
"Queenstown","08-December-2015","-2.189","7.950","3.814","49.010","70.700","61.144","247.500","0.000","13.241","18.855"
"Queenstown","09-December-2015","-0.849","7.640","3.309","49.890","94.100","78.297","248.500","1.000","14.395","19.187"
"Queenstown","10-December-2015","-5.494","-0.844","-2.860","92.200","94.300","93.438","249.900","1.400","9.587","14.814"
"Queenstown","11-December-2015","-4.781","-1.370","-2.698","93.500","95.200","94.604","250.000","0.100","6.701","8.415"
"Queenstown","12-December-2015","-8.340","-4.171","-5.362","90.700","93.500","92.933","250.000","0.000","5.570","4.663"
"Queenstown","13-December-2015","-10.490","-3.796","-6.668","88.900","93.600","91.875","250.600","0.600","3.919","0.551"
