"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Max. (°C)","Air Temp. Avg. (°C)","Humidity Min. (%)","Humidity Max. (%)","Humidity Avg. (%)","Precip. Accumulated (mm)","Precip. (mm)","Wind Speed 2 m Avg. (km/h)","Wind Speed 10 m Avg. (km/h)"
"Champion AGDM","11-May-2014","-2.411","12.520","5.029","17.380","90.700","52.117","381.300","0.100","9.556","11.661"
"Champion AGDM","12-May-2014","-4.778","17.760","7.993","17.180","83.200","43.102","381.300","0.000","10.555","13.558"
"Champion AGDM","13-May-2014","0.980","19.850","10.843","18.870","65.870","41.140","381.300","0.000","9.886","11.991"
"Champion AGDM","14-May-2014","0.887","21.450","12.330","17.620","76.710","44.117","381.300","0.000","6.672","7.818"
"Champion AGDM","15-May-2014","5.433","18.760","12.224","30.990","89.100","57.282","381.600","0.300","17.030","22.742"
"Champion AGDM","16-May-2014","3.405","15.740","8.599","39.250","90.700","63.290","381.700","0.100","8.807","10.606"
"Champion AGDM","17-May-2014","0.430","15.700","9.073","46.070","97.800","77.753","386.500","4.800","11.859","15.770"
"Champion AGDM","18-May-2014","1.705","16.740","10.276","52.740","99.000","76.635","386.700","0.200","11.683","14.553"
"Champion AGDM","19-May-2014","6.219","16.820","10.290","45.380","93.100","78.083","390.900","4.200","13.649","17.369"
"Champion AGDM","20-May-2014","4.119","19.460","12.139","33.400","96.800","71.420","398.500","7.600","8.693","10.792"
"Champion AGDM","21-May-2014","3.611","25.570","15.154","17.190","93.000","51.622","398.500","0.000","8.421","10.217"
"Champion AGDM","22-May-2014","6.628","26.760","17.627","21.000","71.450","42.231","398.500","0.000","9.416","12.446"
"Champion AGDM","23-May-2014","8.830","27.660","18.656","17.010","75.450","42.840","398.500","0.000","16.309","21.460"
"Champion AGDM","24-May-2014","8.270","22.170","15.530","33.240","78.130","52.294","398.500","0.000","12.097","15.135"
"Champion AGDM","25-May-2014","7.247","19.440","13.875","35.390","90.000","62.882","399.500","1.000","11.399","14.221"
"Champion AGDM","26-May-2014","4.498","21.580","14.762","26.830","91.100","51.969","399.800","0.300","16.088","20.842"
"Champion AGDM","27-May-2014","2.484","20.420","12.698","21.460","94.200","51.117","400.000","0.200","8.392","10.511"
"Mossleigh AGCM","28-May-2013","7.150","19.910","13.209","33.330","90.900","69.813","0.100","0.100","9.332",""
"Mossleigh AGCM","29-May-2013","8.440","18.760","12.316","53.590","97.500","81.759","7.400","7.300","5.381",""
"Mossleigh AGCM","30-May-2013","8.960","12.820","10.829","81.400","96.300","90.329","17.500","10.100","7.885",""
"Mossleigh AGCM","31-May-2013","8.780","17.270","12.565","38.890","92.100","73.215","17.600","0.100","7.553",""
"Mossleigh AGCM","01-June-2013","5.261","19.430","12.973","35.810","93.500","62.195","17.600","0.000","6.174",""
"Mossleigh AGCM","02-June-2013","6.765","13.560","10.228","71.400","95.900","85.379","19.400","1.800","13.346",""
"Mossleigh AGCM","03-June-2013","6.826","14.540","10.652","61.540","98.800","85.582","34.600","15.200","12.559",""
"Mossleigh AGCM","04-June-2013","2.076","19.370","12.365","23.780","99.800","56.705","34.600","0.000","14.023",""
"Mossleigh AGCM","05-June-2013","4.104","24.990","15.526","26.920","95.600","55.836","34.600","0.000","14.233",""
"Mossleigh AGCM","06-June-2013","3.491","22.800","15.182","27.570","87.600","55.571","34.600","0.000","11.245",""
"Mossleigh AGCM","07-June-2013","7.830","25.540","16.952","26.580","93.600","59.370","34.600","0.000","11.382",""
"Mossleigh AGCM","08-June-2013","7.620","20.730","13.480","31.860","95.700","66.797","36.100","1.500","9.646",""
"Mossleigh AGCM","09-June-2013","4.014","15.690","10.580","57.320","98.400","79.348","41.600","5.500","8.939",""
"Mossleigh AGCM","10-June-2013","4.371","17.110","10.825","44.180","90.300","65.740","41.600","0.000","8.323",""
"Mossleigh AGCM","11-June-2013","6.915","15.320","11.129","52.740","91.000","69.698","41.600","0.000","8.001",""
"Mossleigh AGCM","12-June-2013","5.468","20.490","14.355","30.000","95.000","62.383","41.600","0.000","15.436",""
"Mossleigh AGCM","13-June-2013","6.368","17.920","11.265","51.290","94.700","78.904","42.200","0.600","6.556",""
"Mossleigh AGCM","14-June-2013","6.871","16.870","11.190","49.570","95.900","78.485","45.800","3.600","8.397",""
"Mossleigh AGCM","15-June-2013","8.170","20.170","13.280","46.550","93.800","72.022","49.500","3.700","11.158",""
"Mossleigh AGCM","16-June-2013","5.935","19.350","13.752","49.940","91.200","69.032","49.500","0.000","11.022",""
"Mossleigh AGCM","17-June-2013","4.631","25.240","15.664","32.730","99.400","71.067","57.500","8.000","13.942",""
"Mossleigh AGCM","18-June-2013","7.970","21.150","15.642","61.770","97.200","80.235","57.900","0.400","11.921",""
"Mossleigh AGCM","19-June-2013","12.310","19.510","15.615","72.000","99.000","86.700","74.900","17.000","17.990",""
"Mossleigh AGCM","20-June-2013","7.180","16.680","13.521","68.600","97.600","87.065","89.700","14.800","17.607",""
"Mossleigh AGCM","21-June-2013","4.487","15.780","10.834","64.590","99.800","83.749","89.700","0.000","7.806",""
"Mossleigh AGCM","22-June-2013","4.663","20.390","12.733","40.240","96.500","72.914","89.800","0.100","7.304",""
"Mossleigh AGCM","23-June-2013","4.319","20.930","12.569","46.960","95.000","75.779","91.800","2.000","8.723",""
"Mossleigh AGCM","24-June-2013","4.291","20.550","13.847","59.750","98.900","78.883","91.800","0.000","9.132",""
"Mossleigh AGCM","25-June-2013","7.350","23.250","16.090","43.870","98.900","73.878","91.800","0.000","8.167",""
"Mossleigh AGCM","26-June-2013","8.820","23.890","16.375","32.100","81.800","57.162","91.800","0.000","11.851",""
"Mossleigh AGCM","27-June-2013","7.300","24.690","16.810","30.450","85.300","56.506","91.800","0.000","8.419",""
"Mossleigh AGCM","28-June-2013","10.860","25.610","18.317","33.400","86.400","58.553","91.800","0.000","5.802",""
"Mossleigh AGCM","29-June-2013","8.070","26.190","19.292","52.700","96.400","71.847","91.800","0.000","7.419",""
"Mossleigh AGCM","30-June-2013","12.350","24.680","19.284","58.950","97.400","78.645","91.800","0.000","7.829",""
"Mossleigh AGCM","01-July-2013","10.430","27.550","20.643","50.740","98.500","75.696","91.800","0.000","9.719",""
"Mossleigh AGCM","02-July-2013","15.580","32.950","24.808","42.770","93.700","68.469","91.800","0.000","12.457",""
"Mossleigh AGCM","03-July-2013","13.980","23.570","18.995","61.150","91.300","75.462","91.800","0.000","10.648",""
"Mossleigh AGCM","04-July-2013","11.490","25.220","18.280","61.620","95.500","77.808","92.000","0.200","9.342",""
"Mossleigh AGCM","05-July-2013","11.170","19.970","14.686","60.890","96.900","83.051","112.900","20.900","8.639",""
"Mossleigh AGCM","06-July-2013","6.112","18.640","12.668","66.130","97.300","83.724","113.500","0.600","7.052",""
"Mossleigh AGCM","07-July-2013","2.420","21.180","13.218","51.460","99.700","75.847","113.600","0.100","4.725",""
"Mossleigh AGCM","08-July-2013","10.320","17.010","13.943","67.700","95.500","85.354","116.200","2.600","4.782",""
"Mossleigh AGCM","09-July-2013","7.770","25.220","16.825","35.580","98.400","70.977","116.200","0.000","10.716",""
"Mossleigh AGCM","10-July-2013","10.770","27.580","20.137","37.300","88.700","59.965","116.200","0.000","11.624",""
"Mossleigh AGCM","11-July-2013","7.360","26.470","17.199","20.160","95.400","66.656","116.300","0.100","9.976",""
"Mossleigh AGCM","12-July-2013","2.247","22.350","13.261","37.140","99.400","71.201","116.300","0.000","6.446",""
"Mossleigh AGCM","13-July-2013","7.200","19.610","13.165","39.430","97.700","72.476","117.200","0.900","7.576",""
"Mossleigh AGCM","14-July-2013","10.040","24.420","17.187","30.720","90.600","63.747","117.200","0.000","14.835",""
"Mossleigh AGCM","15-July-2013","4.663","17.110","12.320","59.150","95.800","78.778","117.200","0.000","14.202",""
"Mossleigh AGCM","16-July-2013","1.586","22.960","13.648","34.380","99.200","66.160","117.200","0.000","5.656",""
"Mossleigh AGCM","17-July-2013","3.922","25.810","15.280","48.100","98.300","77.105","118.200","1.000","7.408",""
"Mossleigh AGCM","18-July-2013","9.700","26.960","18.717","34.060","96.600","65.598","118.200","0.000","8.623",""
"Mossleigh AGCM","19-July-2013","7.260","26.960","17.927","37.030","95.800","68.925","123.300","5.100","5.326",""
"Mossleigh AGCM","20-July-2013","8.260","27.440","18.980","34.530","98.900","70.621","124.000","0.700","9.835",""
"Mossleigh AGCM","21-July-2013","9.780","23.870","17.644","51.390","96.100","74.313","124.000","0.000","7.611",""
"Mossleigh AGCM","22-July-2013","12.400","23.750","17.659","62.620","96.400","83.138","134.800","10.800","9.337",""
"Mossleigh AGCM","23-July-2013","12.310","23.800","17.551","65.430","99.700","86.746","135.800","1.000","3.971",""
"Mossleigh AGCM","24-July-2013","12.940","24.080","18.054","57.760","95.100","82.133","137.800","2.000","6.435",""
"Mossleigh AGCM","25-July-2013","11.370","20.470","15.875","53.220","99.300","79.956","140.500","2.700","12.254",""
"Mossleigh AGCM","26-July-2013","8.840","24.390","17.086","57.900","95.500","73.970","140.700","0.200","11.741",""
"Mossleigh AGCM","27-July-2013","8.670","20.480","15.365","51.990","95.800","72.940","140.700","0.000","12.295",""
"Mossleigh AGCM","28-July-2013","5.208","19.420","12.135","57.460","97.800","83.783","145.400","4.700","4.661",""
"Mossleigh AGCM","29-July-2013","5.758","13.770","10.025","59.350","97.100","83.248","145.900","0.500","5.636",""
"Mossleigh AGCM","30-July-2013","0.904","21.360","11.496","39.720","100.200","74.750","146.000","0.100","4.500",""
"Mossleigh AGCM","31-July-2013","4.817","24.950","15.612","36.110","98.400","70.836","146.000","0.000","7.382",""
"Mossleigh AGCM","01-August-2013","11.080","21.440","15.318","66.760","96.600","85.043","146.000","0.000","3.837",""
"Mossleigh AGCM","02-August-2013","10.700","21.200","15.176","56.640","98.700","85.619","146.200","0.200","5.126",""
"Mossleigh AGCM","03-August-2013","4.966","23.290","14.071","37.380","100.200","75.948","146.200","0.000","5.618",""
"Mossleigh AGCM","04-August-2013","3.518","24.760","14.439","37.440","99.000","75.983","146.600","0.400","4.680",""
"Mossleigh AGCM","05-August-2013","8.490","21.700","15.030","58.030","100.100","81.454","146.900","0.300","6.516",""
"Mossleigh AGCM","06-August-2013","7.350","22.030","15.016","44.270","96.500","77.342","147.100","0.200","7.832",""
"Mossleigh AGCM","07-August-2013","7.980","23.420","14.932","46.800","99.400","83.653","150.000","2.900","4.484",""
"Mossleigh AGCM","08-August-2013","11.700","16.300","13.643","80.600","98.800","90.788","150.000","0.000","7.654",""
"Mossleigh AGCM","09-August-2013","11.890","22.300","16.481","54.450","89.000","73.548","150.000","0.000","10.035",""
"Mossleigh AGCM","10-August-2013","9.540","27.530","18.292","40.480","97.600","74.629","150.100","0.100","6.343",""
"Mossleigh AGCM","11-August-2013","8.010","27.680","18.627","40.990","98.500","73.917","150.100","0.000","6.521",""
"Mossleigh AGCM","12-August-2013","11.890","23.460","17.109","66.660","99.100","83.725","151.400","1.300","9.007",""
"Mossleigh AGCM","13-August-2013","8.080","26.150","17.135","53.200","99.200","81.854","151.400","0.000","6.280",""
"Mossleigh AGCM","14-August-2013","6.915","30.140","19.193","25.980","99.700","65.979","151.400","0.000","5.785",""
"Mossleigh AGCM","15-August-2013","9.340","31.230","20.250","24.920","90.100","57.775","151.400","0.000","10.016",""
"Mossleigh AGCM","16-August-2013","12.110","31.610","21.835","17.560","91.100","53.490","151.400","0.000","11.072",""
"Mossleigh AGCM","17-August-2013","7.500","28.870","18.538","24.490","99.500","63.607","151.400","0.000","6.672",""
"Mossleigh AGCM","18-August-2013","10.870","28.030","19.995","22.880","84.700","51.599","151.400","0.000","9.357",""
"Mossleigh AGCM","19-August-2013","6.176","28.020","17.098","26.140","89.800","59.593","151.400","0.000","6.691",""
"Mossleigh AGCM","20-August-2013","3.970","25.030","14.004","24.090","98.200","65.535","151.400","0.000","5.752",""
"Mossleigh AGCM","21-August-2013","1.071","24.320","14.140","23.520","97.800","59.130","151.400","0.000","7.571",""
"Mossleigh AGCM","22-August-2013","1.522","29.850","17.512","13.900","96.900","48.290","151.400","0.000","5.825",""
"Mossleigh AGCM","23-August-2013","6.325","26.460","15.676","26.010","93.300","60.246","151.400","0.000","7.000",""
"Mossleigh AGCM","24-August-2013","7.000","28.040","17.718","22.580","91.700","55.994","151.400","0.000","9.403",""
"Mossleigh AGCM","25-August-2013","7.680","27.970","18.732","23.550","92.500","54.876","151.400","0.000","10.911",""
"Mossleigh AGCM","26-August-2013","11.670","26.570","18.745","22.610","83.800","53.062","151.400","0.000","11.925",""
"Mossleigh AGCM","27-August-2013","5.243","28.540","17.444","17.730","86.200","48.404","151.400","0.000","11.360",""
"Mossleigh AGCM","28-August-2013","3.966","27.850","17.468","25.500","94.100","54.804","151.400","0.000","9.475",""
"Mossleigh AGCM","29-August-2013","7.330","30.760","18.992","21.690","97.500","62.451","152.700","1.300","10.863",""
"Mossleigh AGCM","30-August-2013","6.302","27.510","17.002","21.370","93.600","59.086","152.700","0.000","10.939",""
"Mossleigh AGCM","31-August-2013","4.781","24.300","14.329","30.040","90.900","60.506","152.700","0.000","7.782",""
"Mossleigh AGCM","01-September-2013","4.338","30.410","17.179","14.840","91.600","49.799","152.700","0.000","7.140",""
"Mossleigh AGCM","02-September-2013","6.435","27.170","17.556","26.310","84.700","52.568","152.700","0.000","5.447",""
"Mossleigh AGCM","03-September-2013","9.860","28.260","18.239","29.400","86.100","60.241","152.700","0.000","6.893",""
"Mossleigh AGCM","04-September-2013","7.690","31.740","19.826","15.350","96.200","53.774","152.700","0.000","7.369",""
"Mossleigh AGCM","05-September-2013","10.140","31.920","21.311","22.440","86.200","51.808","153.000","0.300","7.149",""
"Mossleigh AGCM","06-September-2013","13.360","24.830","17.443","36.530","95.800","77.670","155.700","2.700","8.251",""
"Mossleigh AGCM","07-September-2013","12.410","15.210","13.785","92.000","98.800","96.575","161.400","5.700","4.627",""
"Mossleigh AGCM","08-September-2013","11.650","24.120","16.668","43.160","99.900","79.850","161.400","0.000","5.889",""
"Mossleigh AGCM","09-September-2013","10.220","26.210","17.921","29.140","85.700","58.546","161.400","0.000","6.121",""
"Mossleigh AGCM","10-September-2013","4.709","26.630","15.743","23.520","93.800","58.917","161.400","0.000","4.397",""
"Mossleigh AGCM","11-September-2013","4.829","26.500","16.578","24.680","89.700","52.914","161.400","0.000","7.646",""
"Mossleigh AGCM","12-September-2013","7.330","29.230","19.871","21.290","87.400","45.360","161.400","0.000","15.563",""
"Mossleigh AGCM","13-September-2013","5.346","29.750","18.932","22.880","94.400","52.418","161.400","0.000","12.159",""
"Mossleigh AGCM","14-September-2013","11.040","23.960","17.261","27.950","88.900","52.450","161.400","0.000","10.591",""
"Mossleigh AGCM","15-September-2013","11.410","26.290","18.959","24.330","59.040","42.145","161.400","0.000","19.388",""
"Mossleigh AGCM","16-September-2013","9.930","27.780","18.639","20.840","92.100","54.083","161.400","0.000","16.882",""
"Mossleigh AGCM","17-September-2013","5.117","22.590","14.508","29.180","85.500","55.353","161.400","0.000","8.584",""
"Mossleigh AGCM","18-September-2013","5.460","10.240","7.211","61.630","96.500","87.441","185.700","24.300","10.952",""
"Mossleigh AGCM","19-September-2013","-0.043","18.240","9.460","32.350","99.500","72.599","185.800","0.100","8.533",""
"Mossleigh AGCM","20-September-2013","0.536","24.460","11.748","13.710","98.300","59.176","185.800","0.000","7.717",""
"Mossleigh AGCM","21-September-2013","2.415","25.620","13.306","22.670","85.600","49.032","185.800","0.000","15.352",""
"Mossleigh AGCM","22-September-2013","-0.976","21.060","10.699","21.430","96.500","57.635","185.800","0.000","11.780",""
"Mossleigh AGCM","23-September-2013","1.629","19.070","10.603","21.690","93.600","55.151","185.800","0.000","15.510",""
"Mossleigh AGCM","24-September-2013","2.798","15.130","8.432","27.620","79.900","56.783","185.800","0.000","6.911",""
"Mossleigh AGCM","25-September-2013","2.736","13.570","7.371","31.580","73.700","57.822","185.800","0.000","10.448",""
"Mossleigh AGCM","26-September-2013","1.227","10.750","5.176","49.220","94.400","72.378","185.800","0.000","9.052",""
