"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Max. (°C)","Air Temp. Avg. (°C)","Humidity Min. (%)","Humidity Max. (%)","Humidity Avg. (%)","Precip. Accumulated (mm)","Precip. (mm)","Wind Speed 2 m Avg. (km/h)","Wind Speed 10 m Avg. (km/h)"
"Champion AGDM","10-March-2015","-3.423","17.280","5.419","17.600","98.000","67.661","248.800","0.000","5.830","6.498"
"Champion AGDM","11-March-2015","0.068","15.750","6.753","30.780","86.100","57.468","248.800","0.000","10.954","15.171"
"Champion AGDM","12-March-2015","-0.570","16.940","8.136","22.700","76.410","51.228","248.800","0.000","16.282","22.937"
"Champion AGDM","13-March-2015","-1.576","20.460","7.473","15.780","83.200","51.070","248.800","0.000","10.965","14.694"
"Champion AGDM","14-March-2015","4.133","16.530","11.221","29.380","58.950","43.162","248.800","0.000","25.891","34.231"
"Champion AGDM","15-March-2015","-2.205","8.790","2.898","49.240","98.300","73.645","253.200","4.400","16.006","21.147"
"Champion AGDM","16-March-2015","-4.778","0.980","-1.787","82.500","97.900","93.496","260.200","7.000","8.687","10.688"
"Champion AGDM","17-March-2015","-3.173","2.403","-0.142","75.490","96.700","88.944","260.200","0.000","8.884","11.012"
"Champion AGDM","18-March-2015","-1.895","9.560","2.189","52.370","99.400","83.563","260.200","0.000","6.537","7.442"
"Champion AGDM","19-March-2015","-3.361","13.370","3.910","43.390","89.100","69.537","260.200","0.000","12.898","17.563"
"Champion AGDM","20-March-2015","-1.853","4.405","0.788","71.690","97.200","89.505","260.200","0.000","10.681","13.846"
"Champion AGDM","21-March-2015","-1.396","16.690","3.395","27.640","99.800","83.469","260.200","0.000","13.527","16.699"
"Champion AGDM","22-March-2015","-5.558","6.522","-0.169","47.760","99.200","76.615","260.200","0.000","10.896","14.056"
"Champion AGDM","23-March-2015","-5.771","-0.127","-3.355","81.800","95.300","90.454","264.700","4.500","8.698","10.356"
"Champion AGDM","24-March-2015","-5.158","1.164","-1.731","71.700","98.400","87.710","264.700","0.000","8.013","9.808"
"Champion AGDM","25-March-2015","-5.752","11.040","1.500","39.000","98.900","77.603","264.700","0.000","9.308","11.777"
"Champion AGDM","26-March-2015","-1.466","19.260","8.423","28.670","85.500","59.347","264.700","0.000","11.287","15.348"
"Champion AGDM","27-March-2015","6.380","22.460","11.764","19.140","67.100","50.846","264.700","0.000","15.143","20.116"
"Champion AGDM","28-March-2015","0.348","10.960","7.252","55.500","92.700","75.421","267.800","3.100","14.103","19.487"
"Champion AGDM","29-March-2015","-1.676","17.650","7.625","24.290","91.200","57.958","267.800","0.000","16.366","22.226"
"Champion AGDM","30-March-2015","-0.632","19.600","9.085","23.690","82.400","52.166","267.800","0.000","13.137","17.494"
"Champion AGDM","31-March-2015","-0.145","19.110","9.446","17.250","74.310","42.987","267.800","0.000","19.208","25.598"
"Champion AGDM","01-April-2015","-3.882","11.170","3.455","14.610","92.600","54.577","267.900","0.100","21.680","29.290"
"Champion AGDM","02-April-2015","-5.109","7.567","0.573","33.440","97.400","72.817","268.100","0.200","9.970","12.530"
"Champion AGDM","03-April-2015","-10.260","10.820","0.852","18.320","98.900","62.794","268.300","0.200","7.136","8.037"
"Champion AGDM","04-April-2015","-7.262","8.410","-0.281","45.690","99.200","81.531","271.700","3.400","13.235","17.332"
"Champion AGDM","05-April-2015","-7.102","1.642","-2.779","77.920","98.700","92.408","276.100","4.400","10.217","12.991"
"Champion AGDM","06-April-2015","-8.300","0.610","-3.383","78.950","98.000","91.144","278.300","2.200","9.493","11.834"
"Champion AGDM","07-April-2015","-9.640","5.455","-2.068","53.810","97.900","82.256","278.400","0.100","5.013","4.367"
"Champion AGDM","08-April-2015","-6.347","11.580","1.747","18.800","87.600","62.190","278.400","0.000","10.170","12.770"
"Champion AGDM","09-April-2015","-4.465","15.720","5.386","11.250","79.520","44.764","278.400","0.000","7.818","9.830"
"Champion AGDM","10-April-2015","-5.555","15.530","6.844","22.700","89.000","47.708","278.400","0.000","14.605","18.542"
"Champion AGDM","11-April-2015","-3.887","14.740","7.728","17.190","61.210","37.685","278.400","0.000","24.980","32.876"
"Champion AGDM","12-April-2015","-6.974","10.570","1.757","12.860","83.200","43.094","278.400","0.000","17.853","24.055"
"Champion AGDM","13-April-2015","-7.122","16.070","4.563","16.240","79.450","46.779","278.400","0.000","11.990","14.815"
"Champion AGDM","14-April-2015","-1.298","17.780","6.373","26.550","94.800","59.620","279.000","0.600","15.959","19.931"
"Champion AGDM","15-April-2015","-4.404","14.160","5.141","22.020","87.500","52.689","279.200","0.200","10.680","13.662"
"Champion AGDM","16-April-2015","-3.911","20.200","8.590","14.230","87.300","42.947","279.200","0.000","11.424","15.517"
"Champion AGDM","17-April-2015","-3.391","22.720","9.969","14.240","84.800","45.167","279.200","0.000","18.253","24.930"
"Champion AGDM","18-April-2015","-3.209","11.130","4.703","24.260","97.900","60.672","284.800","5.600","16.222","21.545"
"Champion AGDM","19-April-2015","-4.008","13.520","5.455","21.250","79.470","48.313","284.900","0.100","6.995","8.466"
"Champion AGDM","20-April-2015","-3.720","19.080","9.394","18.270","82.100","44.568","284.900","0.000","10.023","12.817"
"Champion AGDM","21-April-2015","0.717","20.240","11.415","25.010","84.200","49.235","284.900","0.000","11.597","14.925"
"Champion AGDM","22-April-2015","0.380","20.020","10.680","17.450","85.400","47.090","284.900","0.000","16.720","21.569"
"Champion AGDM","23-April-2015","-2.862","13.750","6.738","21.680","90.200","46.520","284.900","0.000","11.758","15.330"
"Champion AGDM","24-April-2015","-0.939","14.240","6.214","20.980","85.000","60.538","284.900","0.000","16.619","20.972"
"Champion AGDM","25-April-2015","-1.519","8.730","2.883","50.360","91.500","74.430","284.900","0.000","20.875","25.698"
"Champion AGDM","26-April-2015","-7.746","12.340","3.091","34.260","94.500","63.471","284.900","0.000","11.762","14.473"
"Champion AGDM","27-April-2015","-4.800","20.640","9.192","16.650","92.100","47.377","284.900","0.000","7.085","7.412"
"Champion AGDM","28-April-2015","-0.370","27.190","13.827","11.460","85.300","42.910","284.900","0.000","14.206","17.719"
"Champion AGDM","29-April-2015","1.527","21.780","11.466","13.880","89.900","47.358","284.900","0.000","17.055","21.757"
"Champion AGDM","30-April-2015","-2.915","18.870","8.840","14.280","97.600","46.815","285.000","0.100","14.773","19.390"
"Champion AGDM","01-May-2015","5.821","19.920","12.783","17.350","63.660","38.636","285.000","0.000","21.268","27.346"
"Champion AGDM","02-May-2015","-2.081","11.190","5.842","28.320","85.400","59.496","285.100","0.100","13.957","16.929"
"Champion AGDM","03-May-2015","-1.398","13.660","6.274","27.090","84.200","56.078","285.100","0.000","11.316","13.880"
"Champion AGDM","04-May-2015","-3.134","21.460","9.862","16.710","86.200","47.128","285.200","0.100","8.912","11.236"
"Champion AGDM","05-May-2015","2.491","21.390","12.829","8.980","76.460","33.408","285.200","0.000","19.370","24.597"
"Champion AGDM","06-May-2015","-1.251","11.240","5.125","31.590","87.100","59.504","285.200","0.000","20.740","25.366"
"Champion AGDM","07-May-2015","-1.009","13.650","6.060","26.450","83.400","53.876","285.200","0.000","7.599","7.934"
"Champion AGDM","08-May-2015","-0.030","9.700","3.890","46.840","95.000","79.158","287.500","2.300","11.300","13.325"
"Champion AGDM","09-May-2015","-4.562","18.970","7.669","14.270","97.300","55.097","287.600","0.100","8.539","9.183"
"Champion AGDM","10-May-2015","-0.286","18.120","8.723","24.490","79.680","55.115","287.600","0.000","10.785","13.567"
"Champion AGDM","11-May-2015","-3.068","14.240","5.958","15.360","83.300","45.446","287.700","0.100","10.378","12.909"
"Champion AGDM","12-May-2015","-4.149","14.940","6.441","23.250","65.790","42.917","287.800","0.100","9.943","12.230"
"Champion AGDM","13-May-2015","-1.504","14.030","6.857","25.960","78.370","49.510","287.800","0.000","12.577","15.944"
"Champion AGDM","14-May-2015","1.311","8.530","6.521","74.080","97.000","87.471","291.500","3.700","8.756","10.721"
"Champion AGDM","15-May-2015","6.301","10.080","7.740","84.500","98.000","93.529","292.800","1.300","8.392","10.010"
"Champion AGDM","16-May-2015","2.225","11.470","7.863","86.900","95.700","91.937","305.600","12.800","20.498","25.850"
"Champion AGDM","17-May-2015","1.548","11.140","5.408","35.090","93.500","66.534","305.900","0.300","13.892","16.535"
"Champion AGDM","18-May-2015","-1.171","14.810","6.919","28.910","77.150","53.956","306.000","0.100","11.298","14.428"
"Champion AGDM","19-May-2015","-2.056","17.130","8.684","22.960","85.700","48.345","306.000","0.000","10.010","12.358"
"Champion AGDM","20-May-2015","0.188","19.680","10.917","16.920","69.940","40.760","306.000","0.000","12.438","15.541"
"Champion AGDM","21-May-2015","1.187","21.550","12.441","18.510","68.570","41.118","306.000","0.000","10.461","13.041"
"Champion AGDM","22-May-2015","3.289","23.080","14.261","16.790","71.790","40.758","306.000","0.000","8.546","9.881"
"Champion AGDM","23-May-2015","4.835","24.070","15.733","15.290","72.310","36.483","306.000","0.000","10.198","12.510"
"Champion AGDM","24-May-2015","4.312","22.890","14.917","24.240","78.280","45.359","306.000","0.000","10.443","12.401"
"Champion AGDM","25-May-2015","5.080","24.320","14.811","25.410","81.600","55.076","306.000","0.000","12.159","14.603"
"Champion AGDM","26-May-2015","8.570","21.600","14.437","29.430","87.900","63.931","306.600","0.600","16.170","20.375"
"Champion AGDM","27-May-2015","10.020","22.980","15.381","29.360","96.500","66.603","307.000","0.400","11.481","13.514"
"Mossleigh AGCM","28-May-2014","7.400","11.690","9.294","65.110","97.300","91.038","4.100","4.100","8.458",""
"Mossleigh AGCM","29-May-2014","4.389","17.330","10.368","30.980","97.200","70.894","4.600","0.500","12.305",""
"Mossleigh AGCM","30-May-2014","4.823","23.130","14.038","17.920","77.800","44.375","4.600","0.000","10.040",""
"Mossleigh AGCM","31-May-2014","2.066","21.040","12.605","29.210","83.200","56.586","4.600","0.000","9.617",""
"Mossleigh AGCM","01-June-2014","1.347","21.390","12.642","33.990","98.500","67.993","6.000","1.400","9.719",""
"Mossleigh AGCM","02-June-2014","5.629","21.040","13.522","39.240","97.300","67.960","6.400","0.400","7.898",""
"Mossleigh AGCM","03-June-2014","2.485","22.300","13.864","27.210","97.600","65.578","9.100","2.700","10.624",""
"Mossleigh AGCM","04-June-2014","8.580","22.420","15.133","27.930","90.900","61.766","10.200","1.100","13.390",""
"Mossleigh AGCM","05-June-2014","3.931","13.440","7.735","34.860","90.000","64.921","10.600","0.400","18.624",""
"Mossleigh AGCM","06-June-2014","2.027","16.430","9.400","21.860","97.700","60.815","10.600","0.000","8.199",""
"Mossleigh AGCM","07-June-2014","3.813","19.910","13.013","18.960","81.200","44.549","10.600","0.000","11.141",""
"Mossleigh AGCM","08-June-2014","3.618","22.960","15.400","17.990","79.700","42.187","10.700","0.100","9.880",""
"Mossleigh AGCM","09-June-2014","3.208","16.690","12.762","38.270","89.800","60.440","12.600","1.900","15.442",""
"Mossleigh AGCM","10-June-2014","0.574","19.280","10.836","18.950","95.100","56.808","13.100","0.500","9.694",""
"Mossleigh AGCM","11-June-2014","6.657","18.340","12.001","34.620","95.000","65.810","15.200","2.100","8.159",""
"Mossleigh AGCM","12-June-2014","5.531","21.580","14.745","30.090","85.400","54.154","15.200","0.000","12.684",""
"Mossleigh AGCM","13-June-2014","8.120","16.860","11.982","48.030","94.000","80.610","18.500","3.300","10.871",""
"Mossleigh AGCM","14-June-2014","7.040","16.170","10.559","55.350","96.700","80.510","22.700","4.200","7.994",""
"Mossleigh AGCM","15-June-2014","6.468","17.240","11.950","47.050","91.200","72.710","22.800","0.100","11.683",""
"Mossleigh AGCM","16-June-2014","8.630","16.940","11.860","51.490","97.500","79.367","29.400","6.600","13.576",""
"Mossleigh AGCM","17-June-2014","8.850","14.110","10.788","70.200","96.600","89.979","39.300","9.900","14.788",""
"Mossleigh AGCM","18-June-2014","10.310","12.540","11.295","94.400","98.500","97.015","68.100","28.800","21.290",""
"Mossleigh AGCM","19-June-2014","7.020","16.290","12.048","68.580","99.700","91.017","70.000","1.900","6.513",""
"Mossleigh AGCM","20-June-2014","8.500","25.730","17.299","27.750","97.800","63.546","70.000","0.000","7.443",""
"Mossleigh AGCM","21-June-2014","6.081","18.320","13.438","40.360","90.000","68.983","70.300","0.300","12.232",""
"Mossleigh AGCM","22-June-2014","5.070","22.160","15.053","27.860","91.000","57.752","70.300","0.000","5.903",""
"Mossleigh AGCM","23-June-2014","4.686","24.430","15.684","32.360","93.000","61.361","70.300","0.000","5.275",""
"Mossleigh AGCM","24-June-2014","7.610","24.360","16.374","41.480","92.400","69.867","70.600","0.300","13.248",""
"Mossleigh AGCM","25-June-2014","8.220","19.930","15.026","45.560","95.200","71.223","70.700","0.100","12.856",""
"Mossleigh AGCM","26-June-2014","7.380","17.200","13.256","60.260","95.100","77.123","70.800","0.100","11.438",""
"Mossleigh AGCM","27-June-2014","5.013","23.120","15.367","44.710","98.600","72.318","70.800","0.000","7.895",""
"Mossleigh AGCM","28-June-2014","10.250","20.940","15.210","45.460","92.300","69.911","71.100","0.300","12.909",""
"Mossleigh AGCM","29-June-2014","10.460","17.370","13.445","60.740","90.900","75.471","73.600","2.500","15.935",""
"Mossleigh AGCM","30-June-2014","10.790","22.090","15.909","47.350","89.700","66.866","75.300","1.700","17.386",""
"Mossleigh AGCM","01-July-2014","9.180","24.610","17.670","34.090","82.900","60.179","75.300","0.000","6.671",""
"Mossleigh AGCM","02-July-2014","8.140","26.050","19.422","41.440","95.500","63.912","75.300","0.000","13.705",""
"Mossleigh AGCM","03-July-2014","11.130","27.020","20.563","44.630","95.300","64.230","75.300","0.000","12.995",""
"Mossleigh AGCM","04-July-2014","14.270","26.610","19.631","38.900","84.500","62.000","75.300","0.000","9.977",""
"Mossleigh AGCM","05-July-2014","10.860","24.920","18.531","50.770","89.100","67.486","75.300","0.000","8.837",""
"Mossleigh AGCM","06-July-2014","12.310","25.170","17.472","40.440","96.200","73.422","83.500","8.200","6.902",""
"Mossleigh AGCM","07-July-2014","11.080","23.600","17.471","37.250","95.700","68.951","85.400","1.900","8.643",""
"Mossleigh AGCM","08-July-2014","8.300","25.920","18.997","43.060","96.400","68.153","85.400","0.000","9.989",""
"Mossleigh AGCM","09-July-2014","9.190","30.400","21.430","26.900","97.500","62.481","85.400","0.000","10.995",""
"Mossleigh AGCM","10-July-2014","10.340","24.420","17.431","43.130","90.400","65.760","85.400","0.000","8.742",""
"Mossleigh AGCM","11-July-2014","5.140","22.240","14.961","45.440","96.400","69.416","85.500","0.100","6.331",""
"Mossleigh AGCM","12-July-2014","7.040","28.750","18.758","27.740","98.800","66.668","85.500","0.000","6.117",""
"Mossleigh AGCM","13-July-2014","9.470","29.690","20.744","32.380","91.300","60.760","85.500","0.000","6.853",""
"Mossleigh AGCM","14-July-2014","12.630","26.480","19.683","39.320","86.000","56.411","85.500","0.000","10.894",""
"Mossleigh AGCM","15-July-2014","7.960","27.630","18.498","30.510","94.700","62.967","85.500","0.000","6.530",""
"Mossleigh AGCM","16-July-2014","9.240","33.160","21.116","23.320","97.800","63.463","85.500","0.000","7.076",""
"Mossleigh AGCM","17-July-2014","10.710","30.280","18.947","29.930","96.600","71.979","85.500","0.000","11.545",""
"Mossleigh AGCM","18-July-2014","7.280","23.080","15.931","38.090","94.300","68.386","85.600","0.100","6.835",""
"Mossleigh AGCM","19-July-2014","10.270","27.600","18.891","31.150","96.700","66.168","85.600","0.000","11.580",""
"Mossleigh AGCM","20-July-2014","8.560","21.390","14.264","61.850","97.300","85.120","91.900","6.300","5.600",""
"Mossleigh AGCM","21-July-2014","9.330","21.580","14.757","52.300","95.900","80.383","93.900","2.000","5.753",""
"Mossleigh AGCM","22-July-2014","8.560","22.980","16.916","48.240","95.900","70.913","94.000","0.100","11.724",""
"Mossleigh AGCM","23-July-2014","9.500","27.490","18.900","34.960","94.900","67.284","96.000","2.000","9.876",""
