Station Name,Date ,Air Temp. Min. ,Air Temp. Min. Record Completeness,Air Temp. Max. ,Air Temp. Max. Record Completeness,Air Temp. Avg. ,Air Temp. Avg. Record Completeness ,Humidity Min. ,Humidity Min. Record Completeness ,Humidity Avg. ,Humidity Avg. Record Completeness,Precip. Accumulated ,Precip. ,Wind Speed 2 m Avg. ,Wind Speed 2 m Avg. Record Completeness ,Wind Speed 10 m Avg. ,Wind Speed 10 m Avg. Record Completeness,Frost Probability 0,Frost Probability minus1,Frost Probability minus 2,Frost Probability minus 3,Frost Probability minus 4,Frost Probability minus 5,Growing Degree Days 
Travers AGCM,28-Sep-18,0.686,100,7.125,100,3.982,100,62.97,100,86.396,100,115.7,0.1,8.333,100,10.262,100,82.5,63.2,50.9,29.8,19.3,10.5,1365.89
Travers AGCM,29-Sep-18,-2.724,100,5.513,100,2.452,100,48.13,100,74.557,100,115.9,0.2,15.086,100,20.212,100,86,63.2,52.6,31.6,21.1,12.3,1365.89
Travers AGCM,30-Sep-18,-4.495,100,-0.802,100,-2.387,100,75.36,100,88.381,100,116.3,0.4,13.554,100,16.375,100,87.7,64.9,52.6,31.6,21.1,14,1365.89
Travers AGCM,01-Oct-18,-1.452,100,2.099,100,0.254,100,87.8,100,98.617,100,116.6,0.3,9.907,100,11.862,100,87.7,66.7,54.4,36.8,22.8,15.8,1365.89
Travers AGCM,02-Oct-18,-2.387,100,0.759,100,-0.656,100,88.4,100,97.492,100,120.5,3.9,13.171,100,16.005,100,89.5,71.9,56.1,40.4,26.3,19.3,1365.89
Travers AGCM,03-Oct-18,-6.078,100,2.772,100,-2.032,100,63.15,100,87.403,100,124,3.5,10.964,100,13.737,100,91.2,78.9,61.4,49.1,29.8,22.8,1365.89
Travers AGCM,04-Oct-18,-3.977,100,3.812,100,-0.49,100,70.08,100,90.856,100,124,0,6.423,100,6.7,100,96.5,86,68.4,49.1,33.3,28.1,1365.89
Travers AGCM,05-Oct-18,-3.982,100,11.28,100,3.312,100,33.12,100,69.95,100,124,0,8.618,100,10.801,100,98.2,91.2,73.7,59.6,40.4,31.6,1365.89
Travers AGCM,06-Oct-18,-1.071,100,12.7,100,4.571,100,26.01,100,62.101,100,124,0,7.762,100,9.644,100,98.2,93,75.4,63.2,42.1,31.6,1366.7
Travers AGCM,07-Oct-18,-2.434,100,12.05,100,4.271,100,35.86,100,61.552,100,124,0,6.476,100,6.937,100,98.2,93,75.4,63.2,43.9,36.8,1366.7
Travers AGCM,08-Oct-18,-3.461,100,1.257,100,-1.147,100,81.2,100,97.597,100,124,0,12.408,100,15.949,100,100,93,75.4,64.9,45.6,40.4,1366.7
Travers AGCM,09-Oct-18,-4.44,100,-2.244,100,-3.099,100,97.7,100,99.592,100,126.9,2.9,17.124,100,19.335,100,100,96.5,84.2,71.9,54.4,42.1,1366.7
Travers AGCM,10-Oct-18,-2.634,100,0.843,100,-1.166,100,84.9,100,95.992,100,126.9,0,9.646,100,9.933,100,100,96.5,86,71.9,56.1,47.4,1366.7
Travers AGCM,11-Oct-18,-1.655,100,5.641,100,0.829,100,71.06,100,89.889,100,126.9,0,8.207,100,9.681,100,100,96.5,89.5,75.4,59.6,49.1,1366.7
Travers AGCM,12-Oct-18,-0.834,100,17.45,100,6.417,100,26.15,100,65.49,100,127,0.1,25.807,100,34.256,100,100,96.5,89.5,75.4,61.4,52.6,1370.01
Travers AGCM,13-Oct-18,-2.779,100,1.034,100,-1.297,100,60.24,100,75.942,100,127,0,14.858,100,19.195,100,100,96.5,89.5,78.9,63.2,54.4,1370.01
Travers AGCM,14-Oct-18,-4.27,100,11.37,100,3.284,100,20.41,100,61.949,100,127,0,14.729,100,19.428,100,100,98.2,91.2,78.9,66.7,56.1,1370.01
Travers AGCM,15-Oct-18,6.113,100,19.46,100,11.527,100,23.64,100,38.741,100,127,0,15.944,100,20.87,100,100,98.2,91.2,82.5,66.7,57.9,1377.8
Travers AGCM,16-Oct-18,5.624,100,19.99,100,11.663,100,13.9,100,37.282,100,127,0,13.916,100,18.386,100,100,98.2,93,87.7,71.9,57.9,1385.6
Travers AGCM,17-Oct-18,2.3,100,22.33,100,11.25,100,13.88,100,37.896,100,127,0,9.018,100,11.048,100,100,98.2,96.5,89.5,77.2,64.9,1392.92
Travers AGCM,18-Oct-18,5.243,100,20.36,100,12.26,100,13.95,100,28.541,100,127,0,13.023,100,17.691,100,100,98.2,98.2,91.2,80.7,70.2,1400.72
Travers AGCM,19-Oct-18,-0.006,100,14.48,100,6.9,100,27.36,100,53.758,100,127,0,8.544,100,11.48,100,100,100,100,91.2,80.7,70.2,1402.96
Travers AGCM,20-Oct-18,-0.182,100,22.45,100,10.503,100,12.85,100,47.864,100,127,0,13.889,100,18.196,100,100,100,100,91.2,80.7,73.7,1409.09
Travers AGCM,21-Oct-18,-0.009,100,13.91,100,6.394,100,26.88,100,56.109,100,127,0,8.146,100,9.584,100,100,100,100,91.2,84.2,75.4,1411.04
Travers AGCM,22-Oct-18,-2.414,100,14.96,100,5.005,100,25.75,100,55.631,100,127,0,11.665,100,14.267,100,100,100,100,93,87.7,78.9,1412.32
Travers AGCM,23-Oct-18,-4.784,100,15.94,100,4.571,100,28.9,100,65.694,100,127,0,7.118,100,8.097,100,100,100,100,94.7,91.2,80.7,1412.89
Travers AGCM,24-Oct-18,2.784,100,19.25,100,10.614,100,24.54,100,45.7,100,127,0,15.57,100,20.018,100,100,100,100,94.7,93,82.5,1418.91
Travers AGCM,25-Oct-18,3.372,100,16.88,100,9.614,100,24.88,100,45.65,100,127,0,19.282,100,25.136,100,100,100,100,96.5,94.7,87.7,1424.04
Travers AGCM,26-Oct-18,1.539,100,16.76,100,9.307,100,35.18,100,56.303,100,127,0,18.819,100,24.373,100,100,100,100,96.5,94.7,89.5,1428.19
Travers AGCM,27-Oct-18,1.514,100,14.4,100,7.214,100,13.63,100,49.814,100,127,0,21.128,100,27.307,100,100,100,100,98.2,96.5,93,1431.14
Travers AGCM,28-Oct-18,0.265,100,15.73,100,5.603,100,30.48,100,55.269,100,127.1,0.1,16.68,100,20.945,100,100,100,100,98.2,96.5,93,1434.14
Travers AGCM,29-Oct-18,-0.621,100,11.89,100,4.714,100,29.76,100,53.547,100,127.1,0,13.499,100,17.601,100,100,100,100,98.2,96.5,93,1434.78
Travers AGCM,30-Oct-18,-1.941,100,12.36,100,4.481,100,22.67,100,48.098,100,127.1,0,15.325,100,20.343,100,100,100,100,98.2,98.2,96.5,1434.98
Travers AGCM,31-Oct-18,-0.349,100,12.2,100,4.15,100,29,100,52.992,100,127.1,0,18.835,100,24.808,100,100,100,100,98.2,98.2,96.5,1435.91
Travers AGCM,01-Nov-18,0.559,100,5.094,100,2.817,100,58.81,100,69.798,100,127.1,0,17.863,100,21.82,100,100,100,100,98.2,98.2,96.5,1435.91
Travers AGCM,02-Nov-18,-0.15,100,2.606,100,1.203,100,83.3,100,93.446,100,127.2,0.1,19.233,100,23.48,100,100,100,100,98.2,98.2,96.5,1435.91
Travers AGCM,03-Nov-18,-4.43,100,12.77,100,2.715,100,36.97,100,78.448,100,127.2,0,10.753,100,13.978,100,100,100,100,98.2,98.2,96.5,1435.91
Travers AGCM,04-Nov-18,-0.725,100,13.92,100,7.548,100,26.56,100,58.439,100,128.9,1.7,25.704,100,32.746,100,100,100,100,98.2,98.2,96.5,1437.51
Travers AGCM,05-Nov-18,-6.147,100,-0.725,100,-4.216,100,63.22,100,76.581,100,129,0.1,17.923,100,23.475,100,100,100,100,98.2,98.2,96.5,1437.51
Travers AGCM,06-Nov-18,-9.84,100,-6.105,100,-8.068,100,71.51,100,85.598,100,129.5,0.5,6.952,100,8.047,100,100,100,100,98.2,98.2,98.2,1437.51
Travers AGCM,07-Nov-18,-11.82,100,-5.471,100,-8.673,100,75.77,100,87.105,100,130.6,1.1,8.985,100,11.359,100,100,100,100,100,98.2,98.2,1437.51
Travers AGCM,08-Nov-18,-13.67,100,-2.749,100,-8.857,100,59.35,100,76.811,100,130.6,0,11.721,100,15.996,100,100,100,100,100,98.2,98.2,1437.51
Travers AGCM,09-Nov-18,-13.9,100,6.706,100,-2.877,100,54.47,100,82.716,100,131.6,1,15.457,100,19.662,100,100,100,100,100,98.2,98.2,1437.51
Travers AGCM,10-Nov-18,-3.364,100,3.027,100,0.083,100,67.21,100,81.517,100,131.7,0.1,20.705,100,25.793,100,100,100,100,100,98.2,98.2,1437.51
Travers AGCM,11-Nov-18,-9.47,100,-0.052,100,-3.823,100,72.73,100,89.217,100,132.5,0.8,12.717,100,16.297,100,100,100,100,100,98.2,98.2,1437.51
Travers AGCM,12-Nov-18,-9.26,100,4.928,100,-1.764,100,55.83,100,73.044,100,132.5,0,11.566,100,15.299,100,100,100,100,100,98.2,98.2,1437.51
Travers AGCM,13-Nov-18,-2.197,100,9.74,100,3.778,100,42.77,100,61.9,100,132.5,0,25.706,100,33.494,100,100,100,100,100,98.2,98.2,1437.51
Travers AGCM,14-Nov-18,0.519,100,9.69,100,6.046,100,34.8,100,48.603,100,132.5,0,30.895,100,39.071,100,100,100,100,100,100,100,1437.61
Travers AGCM,15-Nov-18,-0.873,100,10.71,100,3.474,100,31.73,100,64.36,100,132.5,0,16.081,100,21.491,100,100,100,100,100,100,100,1437.61
Travers AGCM,16-Nov-18,-17.76,100,4.359,100,-7.874,100,66.45,100,88.277,100,133.4,0.9,18.87,100,25.162,100,100,100,100,100,100,100,1437.61
Travers AGCM,17-Nov-18,-17.61,100,-0.226,100,-9.49,100,60.37,100,77.382,100,133.4,0,10.907,100,13.777,100,100,100,100,100,100,100,1437.61
Travers AGCM,18-Nov-18,-8.91,100,5.732,100,1.527,100,47.72,100,72.392,100,133.5,0.1,13.366,100,17.291,100,100,100,100,100,100,100,1437.61
Travers AGCM,19-Nov-18,-1.218,100,9.01,100,3.274,100,50.69,100,73.775,100,133.5,0,12.459,100,16.846,100,100,100,100,100,100,100,1437.61
Travers AGCM,20-Nov-18,-0.114,100,14.3,100,5.721,100,30.56,100,52.133,100,133.5,0,16.546,100,22.101,100,100,100,100,100,100,100,1437.61
Travers AGCM,21-Nov-18,0.481,100,10.04,100,5.784,100,25.87,100,37.489,100,133.5,0,23.798,100,31.214,100,100,100,100,100,100,100,1437.61
Travers AGCM,22-Nov-18,1.69,100,11.72,100,6.077,100,30.92,100,54.898,100,133.5,0,26.951,100,34.576,100,100,100,100,100,100,100,1437.61
Travers AGCM,23-Nov-18,-2.684,100,2.613,100,-0.112,100,59.65,100,84.639,100,135.9,2.4,12.18,100,16.182,100,100,100,100,100,100,100,1437.61
Travers AGCM,24-Nov-18,-10.13,100,-2.179,100,-5.932,100,85.7,100,96.554,100,140,4.1,8.915,100,12.129,100,100,100,100,100,100,100,1437.61
Travers AGCM,25-Nov-18,-13.73,100,1.109,100,-6.734,100,55.06,100,84.304,100,140,0,5.781,100,6.742,100,100,100,100,100,100,100,1437.61
Travers AGCM,26-Nov-18,-12.11,100,5.972,100,-1.665,100,66.78,100,82.362,100,140,0,14.928,100,19.014,100,100,100,100,100,100,100,1437.61
Travers AGCM,27-Nov-18,4.02,100,12.6,100,7.6,100,46.68,100,60.855,100,140,0,28.69,100,36.243,100,100,100,100,100,100,100,1437.61
Travers AGCM,28-Nov-18,0.482,100,10.44,100,3.774,100,36.93,100,58.947,100,140,0,20.615,100,27.126,100,100,100,100,100,100,100,1437.61
Travers AGCM,29-Nov-18,-2.672,100,7.664,100,1.337,100,28.2,100,59.828,100,140,0,9.936,100,12.644,100,100,100,100,100,100,100,1437.61
Travers AGCM,30-Nov-18,-6.692,100,1.161,100,-3.409,100,63.45,100,79.585,100,140,0,7.742,100,11.344,100,100,100,100,100,100,100,1437.61
Travers AGCM,01-Dec-18,-5.532,100,-2.537,100,-4.09,100,83.8,100,92.496,100,142.6,2.6,12.239,100,16.085,100,100,100,100,100,100,100,1437.61
Travers AGCM,02-Dec-18,-9.4,100,-1.945,100,-5.428,100,76.23,100,91.913,100,143.1,0.5,11.806,100,13.91,100,100,100,100,100,100,100,1437.61
Travers AGCM,03-Dec-18,-8.07,100,-1.742,100,-4.121,100,76.46,100,86.821,100,143.2,0.1,9.659,100,11.995,100,100,100,100,100,100,100,1437.61
Travers AGCM,04-Dec-18,-10.48,100,1.129,100,-5.183,100,54.09,100,69.346,100,143.2,0,15.262,100,20.266,100,100,100,100,100,100,100,1437.61
Travers AGCM,05-Dec-18,-13.86,100,-3.213,100,-8.659,100,68.9,100,81.75,100,143.3,0.1,17.746,100,22.508,100,100,100,100,100,100,100,1437.61
Travers AGCM,06-Dec-18,-18.34,100,-5.933,100,-11.615,100,57.9,100,74.086,100,143.3,0,11.523,100,15.444,100,100,100,100,100,100,100,1437.61
Travers AGCM,07-Dec-18,-14.54,100,0.198,100,-6.918,100,45.72,100,61.286,100,143.3,0,12.098,100,16.876,100,100,100,100,100,100,100,1437.61
Travers AGCM,08-Dec-18,-11.26,100,0.008,100,-5.713,100,42.05,100,63.216,100,143.3,0,7.684,100,9.309,100,100,100,100,100,100,100,1437.61
Travers AGCM,09-Dec-18,-8.1,100,3.115,100,-1.924,100,50.18,100,65.242,100,143.3,0,17.776,100,22.811,100,100,100,100,100,100,100,1437.61
Travers AGCM,10-Dec-18,-4.285,100,4.665,100,1.415,100,55.12,100,66.63,100,143.3,0,23.198,100,30.179,100,100,100,100,100,100,100,1437.61
Travers AGCM,11-Dec-18,-6.358,100,4.493,100,-0.505,100,57.32,100,66.118,100,143.3,0,28.907,100,37.322,100,100,100,100,100,100,100,1437.61
Travers AGCM,12-Dec-18,-5.186,100,4.564,100,0.432,100,43.8,100,64.278,100,143.3,0,23.331,100,29.796,100,100,100,100,100,100,100,1437.61
Travers AGCM,13-Dec-18,-1.824,100,5.889,100,2.747,100,47.48,100,55.463,100,143.3,0,26.002,100,33.175,100,100,100,100,100,100,100,1437.61
Travers AGCM,14-Dec-18,1.874,100,9.85,100,5.653,100,19.39,100,41.876,100,143.3,0,27.094,100,34.646,100,100,100,100,100,100,100,1437.61
Travers AGCM,15-Dec-18,-4.702,100,7.275,100,2.196,100,33.98,100,57.866,100,143.3,0,25.792,100,32.198,100,100,100,100,100,100,100,1437.61
Travers AGCM,16-Dec-18,-5.86,100,9.44,100,1.567,100,39.13,100,63.248,100,143.3,0,21.255,100,26.692,100,100,100,100,100,100,100,1437.61
Travers AGCM,17-Dec-18,2.057,100,10.96,100,6.081,100,31.84,100,54.049,100,143.3,0,29.986,100,37.697,100,100,100,100,100,100,100,1437.61
Travers AGCM,18-Dec-18,1.882,100,10.96,100,5.384,100,34.24,100,51.081,100,143.3,0,24.71,100,31.267,100,100,100,100,100,100,100,1437.61
Travers AGCM,19-Dec-18,-0.332,100,8.91,100,2.839,100,21.81,100,51.456,100,143.3,0,26.039,100,33.011,100,100,100,100,100,100,100,1437.61
Travers AGCM,20-Dec-18,-2,100,9.34,100,3.621,100,46.61,100,56.302,100,143.3,0,24.66,100,31.58,100,100,100,100,100,100,100,1437.61
Travers AGCM,21-Dec-18,-6.643,100,5.361,100,0.551,100,36.82,100,65.331,100,143.7,0.4,22.287,100,28.208,100,100,100,100,100,100,100,1437.61
Travers AGCM,22-Dec-18,-9.39,100,0.619,100,-5.401,100,40.9,100,63.646,100,143.7,0,9.759,100,12.992,100,100,100,100,100,100,100,1437.61
Travers AGCM,23-Dec-18,-8.78,100,5.89,100,-1.945,100,33.26,100,62.965,100,143.7,0,19.268,100,25.266,100,100,100,100,100,100,100,1437.61
Travers AGCM,24-Dec-18,-14.2,100,-7.421,100,-9.655,100,82.4,100,92.283,100,143.8,0.1,8.404,100,10.175,100,100,100,100,100,100,100,1437.61
Travers AGCM,25-Dec-18,-9.03,100,-8.07,100,-8.531,100,96.1,100,96.492,100,143.8,0,4.052,100,3.362,100,100,100,100,100,100,100,1437.61
Travers AGCM,26-Dec-18,-9.44,100,-6.034,100,-7.599,100,95.8,100,97.321,100,143.8,0,4.218,100,5.767,100,100,100,100,100,100,100,1437.61
Travers AGCM,27-Dec-18,-9.54,100,-7.384,100,-8.304,100,95.5,100,96.796,100,144,0.2,3.379,100,3.91,100,100,100,100,100,100,100,1437.61
Travers AGCM,28-Dec-18,-12.94,100,0.877,100,-5.658,100,56.15,100,79.48,100,144,0,12.219,100,17.943,100,100,100,100,100,100,100,1437.61
Travers AGCM,29-Dec-18,-6.373,100,9.39,100,1.829,100,35.16,100,55.436,100,144,0,22.802,100,29.358,100,100,100,100,100,100,100,1437.61
Travers AGCM,30-Dec-18,-14.22,100,4.354,100,-7.435,100,61.51,100,88.028,100,145,1,20.872,100,30.895,100,100,100,100,100,100,100,1437.61
Travers AGCM,31-Dec-18,-21.23,100,-10.67,100,-15.98,100,71.26,100,82.169,100,145,0,10.788,100,14.128,100,100,100,100,100,100,100,1437.61
Travers AGCM,01-Jan-19,-15.69,100,3.756,100,-3.387,100,61.23,100,70.915,100,145,0,16.543,100,21.237,100,100,100,100,100,100,100,0.9
Travers AGCM,02-Jan-19,-0.854,100,6.195,100,3.267,100,61.01,100,66.012,100,145,0,32.134,100,40.555,100,100,100,100,100,100,100,0.9
Travers AGCM,03-Jan-19,3.098,100,10.63,100,6.509,100,41.68,100,52.764,100,145,0,27.108,100,34.382,100,100,100,100,100,100,100,0.9
Travers AGCM,04-Jan-19,-0.359,100,9.28,100,5.643,100,31.85,100,49.688,100,145,0,34.775,100,44.076,100,100,100,100,100,100,100,0.9
Travers AGCM,05-Jan-19,-8.64,100,2.024,100,-5.18,100,56.98,100,89.656,100,145.1,0.1,8.466,100,9.761,100,100,100,100,100,100,100,0.9
Travers AGCM,06-Jan-19,-6.581,100,8.19,100,1.28,100,22.33,100,62.178,100,145.1,0,23.45,100,29.732,100,100,100,100,100,100,100,0.9
Travers AGCM,07-Jan-19,-13.82,100,-6.13,100,-9.046,100,72.4,100,91.192,100,145.2,0.1,10.154,100,13.711,100,100,100,100,100,100,100,0.9
Travers AGCM,08-Jan-19,-15.67,100,-5.13,100,-8.925,100,44.73,100,65.377,100,145.2,0,15.489,100,19.37,100,100,100,100,100,100,100,0.9
Travers AGCM,09-Jan-19,-9.07,100,5.37,100,-4.956,100,57.95,100,69.127,100,145.2,0,13.354,100,16.66,100,100,100,100,100,100,100,0.9
Travers AGCM,10-Jan-19,-10.81,100,11.62,100,-1.815,100,31.51,100,70.37,100,145.2,0,15.502,100,20.136,100,100,100,100,100,100,100,0.9
Travers AGCM,11-Jan-19,-12.91,100,3.701,100,-5.8,100,51.18,100,76.935,100,145.2,0,8.987,100,12.228,100,100,100,100,100,100,100,0.9
