Station Name,Date (Local Standard Time),Air Temp. Min. (°C),Air Temp. Max. (°C),Air Temp. Avg. (°C),Humidity Min. (%),Humidity Max. (%),Humidity Avg. (%),Precip. Accumulated (mm),Precip. (mm),Wind Speed 2 m Avg. (km/h)
Travers AGCM,06-Sep-10,3.539,16.75,9.449,38.66,91.4,68.537,357.7,0.1,6.796
Travers AGCM,07-Sep-10,1.074,18.33,9.423,36.03,95.8,71.273,357.8,0.1,5.327
Travers AGCM,08-Sep-10,6.942,15.74,10.695,52.52,93.1,77.348,357.8,0,8.195
Travers AGCM,09-Sep-10,6.827,10.14,8.925,91.4,96.3,93.788,359.4,1.6,13.375
Travers AGCM,10-Sep-10,6.091,17.65,10.962,40.46,94.8,74.495,359.4,0,11.148
Travers AGCM,11-Sep-10,4.826,19.12,10.959,32.95,91.5,68.192,360.2,0.8,11.592
Travers AGCM,12-Sep-10,3.16,19.26,10.955,36.79,93.9,70.78,360.3,0.1,7.213
Travers AGCM,13-Sep-10,6.473,11.13,8.538,76.1,96.4,86.429,361,0.7,10.394
Travers AGCM,14-Sep-10,6.119,8.95,7.228,87.6,107.8,98.925,361.6,0.6,6.115
Travers AGCM,15-Sep-10,7.08,18.3,10.862,56.52,99.2,86.02,361.7,0.1,8.394
Travers AGCM,16-Sep-10,3.756,9.34,6.393,81.7,97.3,93.017,368.8,7.1,10.043
Travers AGCM,17-Sep-10,-0.572,7.05,2.698,65.48,98.1,85.145,369.7,0.9,6.441
Travers AGCM,18-Sep-10,-1.831,6.31,2.973,75.6,98.9,90.246,369.9,0.2,7.561
Travers AGCM,19-Sep-10,3.756,8.6,5.653,96,107.9,102.158,379.6,9.7,8.991
Travers AGCM,20-Sep-10,3.613,7.11,5.421,80,108,92.354,379.8,0.2,9.874
Travers AGCM,21-Sep-10,2.061,5.45,3.626,79,97.4,90.929,383.1,3.3,4.884
Travers AGCM,22-Sep-10,2.481,12.52,6.72,52.96,96.5,80.697,383.1,0,7.896
Travers AGCM,23-Sep-10,-0.018,18.81,8.142,27.84,101.9,69.507,383.2,0.1,11.74
Travers AGCM,24-Sep-10,7.12,19.59,12.135,23.76,71.5,51.36,383.2,0,17.481
Travers AGCM,25-Sep-10,9.7,25.59,17.085,19.76,57.5,38.808,383.2,0,26.941
Travers AGCM,26-Sep-10,6.639,25.01,16.452,23.71,82.3,43.618,383.2,0,18.254
Travers AGCM,27-Sep-10,6.453,25.51,16.787,29.37,84.7,54.966,383.2,0,21.895
Travers AGCM,28-Sep-10,8.46,28.47,16.964,27.1,88.4,58.774,383.2,0,20.903
Travers AGCM,29-Sep-10,6.421,21.11,12.549,27.14,93.5,63.802,383.2,0,7.36
Travers AGCM,30-Sep-10,4.043,18.83,10.8,28.25,89.2,59.624,383.2,0,12.138
Travers AGCM,01-Oct-10,0.46,19.93,10.506,27.37,83.5,54.815,383.2,0,10.423
Travers AGCM,02-Oct-10,2.395,29.24,14.903,16.53,95.4,57.116,383.2,0,5.709
Travers AGCM,03-Oct-10,9.74,19.91,14.388,38.47,79.8,54.704,383.2,0,11.804
Travers AGCM,04-Oct-10,8.87,20.82,14.147,44.11,91.7,73.081,383.2,0,5.453
Travers AGCM,05-Oct-10,6.262,15.31,10.268,42.56,93.8,70.931,383.9,0.7,14.093
Travers AGCM,06-Oct-10,4.425,23.35,12.741,19.78,77.2,51.288,384,0.1,7.248
Travers AGCM,07-Oct-10,5.554,25.22,14.68,19.6,85.3,52.298,384,0,10.114
Travers AGCM,08-Oct-10,6.204,22.94,14.6,24.39,73.4,49.956,384,0,12.989
Travers AGCM,09-Oct-10,4.072,22.88,12.973,24.07,90.2,57.804,384,0,13.803
Travers AGCM,10-Oct-10,9.57,25,16.46,31.48,75.1,56.203,384,0,21.741
Travers AGCM,11-Oct-10,1.468,12.5,6.735,57.29,88.5,72.28,384,0,11.733
Travers AGCM,12-Oct-10,3.268,16.45,8.522,19.76,63.54,46.801,384,0,16.352
Travers AGCM,13-Oct-10,4.887,18.99,10.828,13.84,60.34,38.807,384,0,18.363
Travers AGCM,14-Oct-10,3.893,21.91,13.272,12.29,44.16,27.018,384,0,17.956
Travers AGCM,15-Oct-10,0.281,12.26,5.158,33.83,91.7,64.279,385.1,1.1,18.43
Travers AGCM,16-Oct-10,-3.71,9.25,1.926,44.54,86.7,65.385,385.1,0,6.524
Travers AGCM,17-Oct-10,-4.437,11.43,2.069,19.75,89.1,61.172,385.2,0.1,6.433
Travers AGCM,18-Oct-10,-3.133,15.43,6.1,15.5,74.2,45.541,385.2,0,9.26
Travers AGCM,19-Oct-10,3.433,18.83,10.724,25.52,59.37,44.779,385.2,0,16.835
Travers AGCM,20-Oct-10,1.718,16.4,8.644,30.76,77.9,55.917,385.2,0,6.321
Travers AGCM,21-Oct-10,4.125,22.55,12.417,15.23,64.73,41.593,385.2,0,6.864
Travers AGCM,22-Oct-10,1.321,9.83,5.459,56.17,83.4,69.13,385.2,0,9.76
Travers AGCM,23-Oct-10,0.173,10.96,5.71,53.28,92.2,71.509,385.2,0,9.96
Travers AGCM,24-Oct-10,-3.127,10.55,3.24,60.93,99,84.829,385.2,0,5.205
Travers AGCM,25-Oct-10,-0.635,3.208,1.086,77.7,99,88.567,387.7,2.5,19.189
Travers AGCM,26-Oct-10,-2.72,2.167,-0.678,73.7,95.5,87.329,387.7,0,10.853
Travers AGCM,27-Oct-10,-5.329,-0.918,-2.714,87.9,97.8,94.125,387.8,0.1,5.287
Travers AGCM,28-Oct-10,-8.67,5.012,-1.56,67.19,98.3,89.924,387.8,0,4.939
Travers AGCM,29-Oct-10,-2.804,10.42,1.398,39.55,98.7,80.432,387.8,0,6.166
Travers AGCM,30-Oct-10,-3.797,12.97,3.668,23.09,80.9,57.903,387.8,0,15.568
Travers AGCM,31-Oct-10,2.326,13.82,7.835,33.29,74.2,58.76,387.8,0,23.701
Travers AGCM,01-Nov-10,2.32,17.97,9.795,30.96,67.49,47.037,387.8,0,29.719
Travers AGCM,02-Nov-10,2.72,15.12,9.244,20.2,71.7,45.266,387.8,0,21.156
Travers AGCM,03-Nov-10,1.554,14.41,6.698,16.84,47.93,35.001,387.8,0,12.066
Travers AGCM,04-Nov-10,-1.286,22.29,8.845,20.73,72.1,44.951,387.8,0,14.797
Travers AGCM,05-Nov-10,2.894,20.07,13.608,25.96,75.5,40.078,387.8,0,22.775
Travers AGCM,06-Nov-10,-2.604,17.91,5.87,37.07,86.6,62.335,387.8,0,11.638
Travers AGCM,07-Nov-10,3.418,17.05,9.608,33.16,80.5,59.531,387.8,0,15.277
Travers AGCM,08-Nov-10,-2.122,5.552,3.212,49.95,82.9,66.607,387.8,0,12.544
Travers AGCM,09-Nov-10,-5.638,8.37,-0.603,34.06,97.5,77.572,387.8,0,4.747
Travers AGCM,10-Nov-10,-6.719,4.465,-2.81,53.9,92.8,80.922,387.8,0,8.085
Travers AGCM,11-Nov-10,-8.2,5.237,-2.163,32.38,89.4,65.328,387.8,0,8.136
Travers AGCM,12-Nov-10,-3.473,6.714,1.546,48.66,85,61.631,387.8,0,12.012
Travers AGCM,13-Nov-10,-5.736,11.38,1.939,32.04,83,57.093,387.8,0,12.965
Travers AGCM,14-Nov-10,-2.863,10.38,3.714,34.32,77.7,54.531,387.8,0,9.811
Travers AGCM,15-Nov-10,1.87,8.92,4.096,51.38,92.3,80.28,388.4,0.6,10.235
Travers AGCM,16-Nov-10,-13.8,2.768,-6.875,87.1,99.2,92.442,400.9,12.5,21.672
Travers AGCM,17-Nov-10,-12.89,-10.85,-11.796,88,90.9,89.9,403.2,2.3,15.302
Travers AGCM,18-Nov-10,-22.2,-10.66,-14.761,80.9,91.2,86.692,405.6,2.4,19.56
Travers AGCM,19-Nov-10,-24.66,-14.79,-19.706,79.4,87.5,83.338,405.7,0.1,5.215
Travers AGCM,20-Nov-10,-22.31,-17.1,-18.231,82.3,85.4,84.513,406.1,0.4,7.681
Travers AGCM,21-Nov-10,-23.98,-14.31,-19.674,79.3,85.4,82.867,407.3,1.2,5.325
Travers AGCM,22-Nov-10,-26.25,-19.04,-20.53,76.8,83.9,81.925,408.3,1,15.984
Travers AGCM,23-Nov-10,-28.1,-22.48,-25.164,72.9,79.5,76.171,409.4,1.1,11.413
Travers AGCM,24-Nov-10,-28.69,-14.43,-22.595,54.77,82,70.993,409.4,0,12.556
Travers AGCM,25-Nov-10,-19.12,-1.09,-6.953,62.65,79.2,73.589,410.1,0.7,27.619
Travers AGCM,26-Nov-10,-5.508,2.369,-1.305,63.21,76.9,72.09,410.1,0,31.645
Travers AGCM,27-Nov-10,-9.68,-1.333,-6.14,64.73,85,73.399,410.1,0,8.416
Travers AGCM,28-Nov-10,-12.52,-6.093,-7.995,87.7,93.9,91.729,412.9,2.8,12
Travers AGCM,29-Nov-10,-17.69,-9.12,-14.316,84.7,90.9,88.337,413.2,0.3,2.733
Travers AGCM,30-Nov-10,-19.35,1.934,-8.79,61.58,96.6,81.173,413.2,0,16.012
Travers AGCM,01-Dec-10,-10.11,1.349,-2.627,55.58,76.4,64.866,413.3,0.1,12.426
Travers AGCM,02-Dec-10,-12.05,-6.986,-10.707,73.1,91.5,86.904,413.4,0.1,3.804
Travers AGCM,03-Dec-10,-15.42,-9.04,-11.883,87.6,92.1,90.029,413.6,0.2,8.157
Travers AGCM,04-Dec-10,-19.48,-4.306,-13.617,81.9,94,87.733,413.6,0,5.519
Travers AGCM,05-Dec-10,-19.44,-7.43,-12.895,54.04,80.2,69.174,413.7,0.1,8.234
Travers AGCM,06-Dec-10,-17.97,-4.546,-11.138,51.72,79.5,67.165,413.7,0,4.313
Travers AGCM,07-Dec-10,-12.53,-2.856,-8.678,52.41,79,65.437,413.7,0,4.42
Travers AGCM,08-Dec-10,-11.37,5.766,2.31,61.54,86.8,70.281,413.7,0,27.176
Travers AGCM,09-Dec-10,-13.95,2.241,-8.512,59.85,91.6,83.87,413.7,0,13.852
Travers AGCM,10-Dec-10,-15.98,-12.61,-14.581,86.8,88.6,87.673,414.3,0.6,10.569
Travers AGCM,11-Dec-10,-20.52,-3.048,-14.795,69.15,89.6,84.842,414.4,0.1,4.783
Travers AGCM,12-Dec-10,-15.17,4.684,-7.643,67.35,93.3,86.205,414.6,0.2,8.86
Travers AGCM,13-Dec-10,-8.15,5.125,1.102,57.52,89.9,70.139,414.6,0,15.277
Travers AGCM,14-Dec-10,-7.6,4.998,-0.044,61.69,88.7,78.127,414.6,0,19.661
Travers AGCM,15-Dec-10,-11.78,1.076,-3.634,60.93,92.2,71.442,414.6,0,19.325
Travers AGCM,16-Dec-10,-14,-11.57,-13.265,82.1,91.2,88.275,414.7,0.1,7.39
Travers AGCM,17-Dec-10,-13.07,-10.16,-11.72,89.2,91.1,90.108,415.2,0.5,3.78
Travers AGCM,18-Dec-10,-12.44,-10.9,-11.835,89.6,90.3,89.967,415.3,0.1,7.226
Travers AGCM,19-Dec-10,-20.65,-12.43,-15.578,81.9,89.5,86.579,416.3,1,4.215
Travers AGCM,20-Dec-10,-21.41,-13.8,-16.19,82.3,88.3,86.092,416.3,0,4.834
Travers AGCM,21-Dec-10,-21.23,-1.766,-10.392,73.4,88.4,82.367,416.3,0,10.718
Travers AGCM,22-Dec-10,-16.45,-4.912,-11.732,71.3,91.7,84.204,416.3,0,6.267
Travers AGCM,23-Dec-10,-16.51,-4.066,-13.217,76.4,88.5,83.688,416.3,0,4.283
Travers AGCM,24-Dec-10,-16.71,2.446,-7.01,67.28,87.1,77.618,416.3,0,11.621
Travers AGCM,25-Dec-10,-3.345,5.894,1.853,49.41,68.79,59.822,416.3,0,18.91
Travers AGCM,26-Dec-10,-3.202,4.716,1.216,58.23,68.63,64.419,416.3,0,23.999
Travers AGCM,27-Dec-10,-5.07,1.563,-1.921,56.49,73.3,65.854,416.3,0,25.377
Travers AGCM,28-Dec-10,-8.18,1.74,-3.372,63.91,91.8,72.522,416.3,0,18.751
Travers AGCM,29-Dec-10,-18.4,-7.67,-12.63,81.3,93.5,87.612,417.8,1.5,15.798
Travers AGCM,30-Dec-10,-24.01,-17.2,-18.54,77.9,84.2,81.75,419.2,1.4,7.728
Travers AGCM,31-Dec-10,-24.97,-11.3,-20.928,70.1,82,78.032,419.2,0,6.577
